Model,Params,Accuracy,Precision,Recall,F1,AUC
SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 'scale'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.41666311981272613
SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 'auto'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.41666311981272613
SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 0.01}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.41666311981272613
SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 0.1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.41666311981272613
SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.41666311981272613
SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 'scale'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6306448180463929
SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 'auto'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6306448180463929
SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 0.01}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6306448180463929
SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 0.1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6306448180463929
SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6306448180463929
SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 'scale'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4363268780591615
SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 'auto'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4363268780591615
SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 0.01}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4363268780591615
SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 0.1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4363268780591615
SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4363268780591615
SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 'scale'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5638646520536285
SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 'auto'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5638646520536285
SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 0.01}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5638646520536285
SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 0.1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5638646520536285
SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5638646520536285
SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 'scale'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5293892317514365
SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 'auto'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4402851670568206
SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 0.01}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4566929133858267
SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 0.1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5114279633964672
SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 1}",0.8942172073342737,0.896600566572238,0.9968503937007874,0.9440715883668904,0.6016173653968929
SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 'scale'}",0.8942172073342737,0.8954802259887006,0.9984251968503937,0.9441548771407298,0.5347520749095553
SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 'auto'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5368163439029582
SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 0.01}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4566929133858267
SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 0.1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5198765694828686
SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 1}",0.8928067700987306,0.8953323903818954,0.9968503937007874,0.9433681073025335,0.6419663758246437
SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 'scale'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5511811023622047
SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 'auto'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.507320706533305
SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 0.01}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.42745264949989364
SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 0.1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5082570759736114
SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 1}",0.8970380818053597,0.8980169971671388,0.9984251968503937,0.9455630126771066,0.6449031708874229
SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 'scale'}",0.8942172073342737,0.8954802259887006,0.9984251968503937,0.9441548771407298,0.5462013194296658
SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 'auto'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.584379655245797
SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 0.01}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5094488188976377
SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 0.1}",0.8942172073342737,0.896600566572238,0.9968503937007874,0.9440715883668904,0.6265162800595871
