train_test_split,,0.7324414715719063,0.7555555555555555,0.3300970873786408,0.4594594594594595,0.755696453338617,"[185, 11, 69, 34]",SVM,"{'kernel': 'linear', 'C': 5, 'gamma': 'auto'}",
kfold,3.0,0.7294222206044724,0.800276212040918,0.2852113433092535,0.41750841750841755,0.763033192946526,"[627, 23, 246, 98]",SVM,"{'kernel': 'linear', 'C': 5, 'gamma': 'auto'}",0.03458013986583745
kfold,5.0,0.7223034363737881,0.7595655505580543,0.2833576268035819,0.40825139082744044,0.7628414058926702,"[620, 30, 246, 98]",SVM,"{'kernel': 'linear', 'C': 5, 'gamma': 'auto'}",0.0293399927207753
kfold,7.0,0.721327967806841,0.7864875864875865,0.2746297824314328,0.3957253105717441,0.7527527655066749,"[621, 29, 248, 96]",SVM,"{'kernel': 'linear', 'C': 5, 'gamma': 'auto'}",0.028133061275874373
stratified_kfold,3.0,0.7273474562904184,0.755952380952381,0.32514619883040935,0.4401411635035262,0.7675816795117502,"[611, 39, 232, 112]",SVM,"{'kernel': 'linear', 'C': 5, 'gamma': 'auto'}",0.018902610432721095
stratified_kfold,5.0,0.7223643469874625,0.7690143097643098,0.2908354646206309,0.41671105979673034,0.7586044986556495,"[618, 32, 244, 100]",SVM,"{'kernel': 'linear', 'C': 5, 'gamma': 'auto'}",0.02056993399233439
stratified_kfold,7.0,0.7243460764587526,0.787292784077585,0.2846064139941691,0.4132827438062189,0.7591932757875741,"[622, 28, 246, 98]",SVM,"{'kernel': 'linear', 'C': 5, 'gamma': 'auto'}",0.02333483602564025
train_test_split,,0.6588628762541806,0.5081967213114754,0.30097087378640774,0.3780487804878049,0.6441202694670101,"[166, 30, 72, 31]",KNN,"{'n_neighbors': 9, 'weights': 'uniform', 'metric': 'minkowski'}",
kfold,3.0,0.6509178708792875,0.49680070991546393,0.30230908152734776,0.3737566137566138,0.6437965675280254,"[543, 107, 240, 104]",KNN,"{'n_neighbors': 9, 'weights': 'uniform', 'metric': 'minkowski'}",0.01069862302663143
kfold,5.0,0.6539312725242373,0.49730887054089334,0.2766952707856598,0.35494750914360135,0.6416164666718412,"[554, 96, 248, 96]",KNN,"{'n_neighbors': 9, 'weights': 'uniform', 'metric': 'minkowski'}",0.02198151256560291
kfold,7.0,0.6529175050301811,0.4914362160505218,0.30529485394357964,0.3757092504467891,0.6366215406301439,"[543, 107, 238, 106]",KNN,"{'n_neighbors': 9, 'weights': 'uniform', 'metric': 'minkowski'}",0.026001706203863346
stratified_kfold,3.0,0.6448786080879408,0.47959572845156373,0.29938977879481316,0.3685087542267183,0.665654983714025,"[538, 112, 241, 103]",KNN,"{'n_neighbors': 9, 'weights': 'uniform', 'metric': 'minkowski'}",0.007047654983269971
stratified_kfold,5.0,0.652931323283082,0.49643274853801167,0.29070758738277924,0.3660140493597798,0.6572629352744441,"[549, 101, 244, 100]",KNN,"{'n_neighbors': 9, 'weights': 'uniform', 'metric': 'minkowski'}",0.020607780903490382
stratified_kfold,7.0,0.6549295774647887,0.5010958406351046,0.29661807580174926,0.3691025251620574,0.653286780149848,"[549, 101, 242, 102]",KNN,"{'n_neighbors': 9, 'weights': 'uniform', 'metric': 'minkowski'}",0.02380716210502863
train_test_split,,0.6755852842809364,0.75,0.08737864077669903,0.1565217391304348,0.6807014067763028,"[193, 3, 94, 9]",LogReg,"{'C': 10, 'penalty': 'l1', 'solver': 'saga', 'max_iter': 1000}",
kfold,3.0,0.6720780402577075,0.7624708624708624,0.07722469470244238,0.13978743961352658,0.7023867304218706,"[642, 8, 318, 26]",LogReg,"{'C': 10, 'penalty': 'l1', 'solver': 'saga', 'max_iter': 1000}",0.035460687803128374
kfold,5.0,0.6730369016801178,0.8216450216450216,0.07817217275926389,0.1399311938675933,0.7051552169268076,"[643, 7, 318, 26]",LogReg,"{'C': 10, 'penalty': 'l1', 'solver': 'saga', 'max_iter': 1000}",0.039827803877814226
kfold,7.0,0.6750503018108652,0.7047619047619048,0.07622154202262932,0.1360369351776441,0.7022199245613968,"[645, 5, 318, 26]",LogReg,"{'C': 10, 'penalty': 'l1', 'solver': 'saga', 'max_iter': 1000}",0.039377033784267455
stratified_kfold,3.0,0.6720234411968115,0.8706140350877193,0.06974319857615052,0.12485225995612381,0.7005344415269121,"[644, 6, 320, 24]",LogReg,"{'C': 10, 'penalty': 'l1', 'solver': 'saga', 'max_iter': 1000}",0.007885415625308131
