train_test_split,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.7678571428571428,"[6, 2, 3, 4]",SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 'scale'}",
kfold,3.0,0.676470588235294,0.6484848484848484,0.7746031746031745,0.6851851851851851,0.7476190476190476,"[16, 11, 5, 18]",SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 'scale'}",0.1574742980804805
kfold,5.0,0.72,0.6716666666666666,0.7095238095238096,0.6784126984126984,0.7708333333333333,"[19, 8, 6, 17]",SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 'scale'}",0.17204650534085256
kfold,7.0,0.6989795918367346,0.6404761904761905,0.7404761904761905,0.6625850340136055,0.7619047619047619,"[18, 9, 6, 17]",SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 'scale'}",0.17893548894643044
stratified_kfold,3.0,0.7426470588235294,0.7357142857142858,0.6607142857142857,0.6895604395604397,0.8260582010582013,"[22, 5, 8, 15]",SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 'scale'}",0.11810572356036037
stratified_kfold,5.0,0.68,0.6676190476190476,0.67,0.6454545454545455,0.8226666666666667,"[19, 8, 8, 15]",SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 'scale'}",0.13266499161421602
stratified_kfold,7.0,0.6862244897959184,0.6952380952380952,0.6904761904761905,0.6673469387755102,0.8333333333333334,"[19, 8, 8, 15]",SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 'scale'}",0.24369923461363252
train_test_split,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.7678571428571428,"[6, 2, 3, 4]",SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 0.1}",
kfold,3.0,0.676470588235294,0.6484848484848484,0.7746031746031745,0.6851851851851851,0.7476190476190476,"[16, 11, 5, 18]",SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 0.1}",0.1574742980804805
kfold,5.0,0.72,0.6716666666666666,0.7095238095238096,0.6784126984126984,0.7708333333333333,"[19, 8, 6, 17]",SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 0.1}",0.17204650534085256
kfold,7.0,0.6989795918367346,0.6404761904761905,0.7404761904761905,0.6625850340136055,0.7619047619047619,"[18, 9, 6, 17]",SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 0.1}",0.17893548894643044
stratified_kfold,3.0,0.7426470588235294,0.7357142857142858,0.6607142857142857,0.6895604395604397,0.8260582010582013,"[22, 5, 8, 15]",SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 0.1}",0.11810572356036037
stratified_kfold,5.0,0.68,0.6676190476190476,0.67,0.6454545454545455,0.8226666666666667,"[19, 8, 8, 15]",SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 0.1}",0.13266499161421602
stratified_kfold,7.0,0.6862244897959184,0.6952380952380952,0.6904761904761905,0.6673469387755102,0.8333333333333334,"[19, 8, 8, 15]",SVM,"{'kernel': 'linear', 'C': 0.1, 'gamma': 0.1}",0.24369923461363252
train_test_split,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.7857142857142857,"[6, 2, 3, 4]",SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 'scale'}",
kfold,3.0,0.6568627450980392,0.6583333333333333,0.6523809523809524,0.6281512605042018,0.7873015873015873,"[18, 9, 8, 15]",SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 'scale'}",0.11348859708617867
kfold,5.0,0.74,0.7392857142857142,0.7523809523809525,0.7083116883116883,0.7791666666666666,"[20, 7, 6, 17]",SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 'scale'}",0.14966629547095767
kfold,7.0,0.6836734693877551,0.6071428571428571,0.6595238095238096,0.5697278911564626,0.7761904761904761,"[19, 8, 8, 15]",SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 'scale'}",0.170136040821766
stratified_kfold,3.0,0.7622549019607843,0.8412698412698413,0.5714285714285715,0.6656565656565657,0.8161375661375662,"[25, 2, 10, 13]",SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 'scale'}",0.12483168213967492
stratified_kfold,5.0,0.6599999999999999,0.6242857142857142,0.6300000000000001,0.6014862914862915,0.8156666666666667,"[19, 8, 9, 14]",SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 'scale'}",0.13564659966250536
stratified_kfold,7.0,0.6428571428571429,0.5761904761904761,0.6904761904761905,0.619047619047619,0.7857142857142857,"[17, 10, 8, 15]",SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 'scale'}",0.24447241940226408
train_test_split,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.7857142857142857,"[6, 2, 3, 4]",SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 0.1}",
kfold,3.0,0.6568627450980392,0.6583333333333333,0.6523809523809524,0.6281512605042018,0.7873015873015873,"[18, 9, 8, 15]",SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 0.1}",0.11348859708617867
kfold,5.0,0.74,0.7392857142857142,0.7523809523809525,0.7083116883116883,0.7791666666666666,"[20, 7, 6, 17]",SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 0.1}",0.14966629547095767
